IncACh_ALE,IncACh_FWE,IncACh_Z,DecACh_FWE,DecACh_Z,ComACh_FWE,ComACh_Z,NbM_Z,NbMSep_Z
0.09256551414728165,1e-06,0.3662716746330261,1e-06,0.31985682249069214,1e-06,0.3505193591117859,0.3929586410522461,0.32964736223220825
0.44538792967796326,1e-06,0.6603409051895142,1e-06,0.3633490204811096,1e-06,0.3885919153690338,0.3971724808216095,0.3154485523700714
0.010759584605693817,1e-06,0.1771811544895172,1e-06,0.27990296483039856,1e-06,0.2989078760147095,0.140935480594635,0.10114464163780212
0.11353564262390137,1e-06,0.36769160628318787,1e-06,0.3215887248516083,1e-06,0.3487282395362854,0.36470937728881836,0.3104099929332733
0.1971377730369568,1e-06,0.4821005165576935,1e-06,0.32139912247657776,1e-06,0.35345378518104553,0.2913561463356018,0.25350305438041687
0.38445836305618286,1e-06,0.5986106991767883,1e-06,0.40378764271736145,1e-06,0.4357038140296936,0.29876792430877686,0.24633091688156128
0.4484286606311798,1e-06,0.6318430304527283,1e-06,0.35139477252960205,1e-06,0.4016387462615967,0.49461156129837036,0.4170038104057312
0.006744160316884518,1e-06,0.21834810078144073,1e-06,0.25340908765792847,1e-06,0.28850269317626953,0.33616310358047485,0.26751193404197693
0.00015027605695649981,1e-06,0.0272887721657753,1e-06,0.27378562092781067,1e-06,0.30854013562202454,0.313167929649353,0.2501677870750427
0.08468587696552277,1e-06,0.3791433870792389,0.0641457810997963,0.5104275345802307,1.538137803436257e-05,0.5352168679237366,0.5888773798942566,0.5228368639945984
0.14438384771347046,1e-06,0.43935662508010864,0.32441797852516174,0.647808313369751,0.2900727391242981,0.6541247963905334,0.6554734110832214,0.5685206651687622
0.0063048251904547215,1e-06,0.16730381548404694,0.017597906291484833,0.5143700242042542,0.0022206497378647327,0.534359335899353,0.680444061756134,0.5835776329040527
0.0120297996327281,1e-06,0.21096640825271606,1e-06,0.22314463555812836,1e-06,0.2393028736114502,0.17534106969833374,0.11927342414855957
0.019959917291998863,1e-06,0.2923230528831482,1e-06,0.2741190195083618,1e-06,0.34150218963623047,0.5165148973464966,0.459885835647583
0.00047109019942581654,1e-06,0.08250793069601059,1e-06,0.25046512484550476,1e-06,0.30675601959228516,0.3409406542778015,0.3722326159477234
0.07925573736429214,1e-06,0.3196660876274109,1e-06,0.29963648319244385,1e-06,0.31698858737945557,0.27153924107551575,0.2039761245250702
0.06918463855981827,1e-06,0.3046371042728424,0.04731690138578415,0.4532816410064697,0.023737262934446335,0.46753767132759094,0.27328991889953613,0.21114695072174072
0.08532540500164032,1e-06,0.3275318741798401,1e-06,0.48826608061790466,1e-06,0.5109800100326538,0.5925956964492798,0.49653303623199463
0.08829846233129501,1e-06,0.3123027980327606,1e-06,0.44778597354888916,1e-06,0.45849403738975525,0.38065749406814575,0.3011356592178345
0.4171155095100403,1e-06,0.6392531991004944,1e-06,0.29234054684638977,1e-06,0.3253477215766907,0.3704339265823364,0.29163461923599243
0.2014451026916504,1e-06,0.4701528251171112,1e-06,0.3885495662689209,1e-06,0.4200616776943207,0.4976319968700409,0.4022368788719177
0.03340098261833191,1e-06,0.24117636680603027,1e-06,0.42151397466659546,1e-06,0.4335959553718567,0.5171762108802795,0.4205705523490906
0.16156694293022156,1e-06,0.4559098482131958,1e-06,0.3122828006744385,1e-06,0.3333236873149872,0.36437660455703735,0.2866630554199219
6.523006595671177e-05,1e-06,,1e-06,0.3459404408931732,1e-06,0.373049795627594,0.44854867458343506,0.3603890836238861
0.0007218755781650543,1e-06,0.08376668393611908,1e-06,0.41582047939300537,1e-06,0.4453495144844055,0.4846753180027008,0.41473260521888733
0.1393747478723526,1e-06,0.4207687973976135,0.024704083800315857,0.3503805994987488,0.016304703429341316,0.37006527185440063,0.5658799409866333,0.46491608023643494
0.00018579793686512858,1e-06,0.026726916432380676,1e-06,0.17923776805400848,1e-06,0.20956271886825562,0.04967716336250305,0.016909867525100708
0.005853581242263317,1e-06,0.18790048360824585,1e-06,0.44643428921699524,1e-06,0.46581384539604187,0.48096588253974915,0.3897005021572113
3.1794687060937576e-07,1e-06,,1e-06,0.3665064871311188,1e-06,0.4125593900680542,0.16893208026885986,0.1495290845632553
0.0002657951263245195,1e-06,,1e-06,0.2790148854255676,1e-06,0.4234403669834137,0.4356938898563385,0.424087792634964
