Achei_only_incZ,Achei_only_decZ,Nic_only_incZ,Nic_only_decZ,ALE_inc3,ALE_dec3
0.39492562,0.39492562,0.2947021,0.2947021,0.0,0.0
0.568581,0.568581,0.47581232,0.47581232,0.0,0.0
0.17559305,0.17559305,,,0.0,0.0
0.28658572,0.28658572,0.5394197,0.5394197,0.0,0.0
0.51492393,0.51492393,0.34101343,0.34101343,0.0,0.0
0.6111028,0.6111028,0.51792246,0.51792246,0.0,0.0
0.4508703,0.4508703,0.558347,0.558347,0.0,0.0
,,0.23732348,0.23732348,0.0,0.0
,,0.026185647,0.026185647,0.0,0.0
,,0.4163354,0.4163354,0.0,0.0
,,0.48296112,0.48296112,0.0,0.0
,,0.18109648,0.18109648,0.0,0.0
0.15385482,0.15385482,0.26967657,0.26967657,0.0,0.0
,,0.3302433,0.3302433,0.0,0.0
0.08140099,0.08140099,,,0.0,0.0
0.32225487,0.32225487,,,0.0,0.0
0.3066868,0.3066868,,,0.0,0.0
0.16706839,0.16706839,0.36973846,0.36973846,0.0,0.0
0.31628427,0.31628427,,,0.0,0.0
0.6821327,0.6821327,,,0.0,0.0
0.45957276,0.45957276,0.23905037,0.23905037,0.0,0.0
0.21506903,0.21506903,0.16634932,0.16634932,0.0,0.0
0.4449332,0.4449332,0.25614387,0.25614387,0.0,0.0
,,,,0.0,0.0
,,0.08868611,0.08868611,0.0,0.0
,,0.46271634,0.46271634,0.0,0.0
,,0.025536604,0.025536604,0.0,0.0
,,0.20354898,0.20354898,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
0.15258276,0.15258276,0.12713234,0.12713234,0.0,0.0
,,0.1156065,0.1156065,0.0,0.0
0.12925556,0.12925556,0.0,0.0,0.0,0.0
,,0.58463615,0.58463615,0.0,0.0
,,0.3781783,0.3781783,0.0,0.0
,,,,0.0,0.0
,,0.13988557,0.13988557,0.0,0.0
,,0.106856525,0.106856525,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,0.0010289215,0.0010289215,0.0,0.0
,,,,0.0,0.0
,,0.16584547,0.16584547,0.0,0.0
,,0.1873369,0.1873369,0.0,0.0
,,,,0.0,0.0
0.008076638,0.008076638,,,0.0,0.0
,,0.3206705,0.3206705,0.0,0.0
0.11848751,0.11848751,0.6637124,0.6637124,0.0,0.0
,,0.14882821,0.14882821,0.0,0.0
0.3567787,0.3567787,0.29677135,0.29677135,0.0,0.0
,,0.1056802,0.1056802,0.0,0.0
,,0.23506965,0.23506965,0.0,0.0
,,0.19934267,0.19934267,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,0.56794256,0.56794256,0.0,0.0
,,0.28368598,0.28368598,0.0,0.0
,,0.21929546,0.21929546,0.0,0.0
,,0.30725074,0.30725074,0.0,0.0
,,0.19545361,0.19545361,0.0,0.0
0.45916197,0.45916197,0.556467,0.556467,0.32366058,0.0
,,0.5035268,0.5035268,0.0,0.0
,,0.4737401,0.4737401,0.0,0.0
0.2800114,0.2800114,0.59471273,0.59471273,0.0,0.0
0.40667275,0.40667275,0.7411,0.7411,0.0,0.0
,,0.678021,0.678021,0.0,0.0
,,0.24589764,0.24589764,0.0,0.0
,,0.7364754,0.7364754,0.0,0.0
0.2009053,0.2009053,0.34656966,0.34656966,0.0,0.0
,,0.25055945,0.25055945,0.0,0.0
,,0.42638803,0.42638803,0.0,0.0
0.12462208,0.12462208,0.5709532,0.5709532,0.0,0.0
,,0.442339,0.442339,0.0,0.0
0.2484208,0.2484208,0.22942896,0.22942896,0.0,0.0
0.16192535,0.16192535,0.23613189,0.23613189,0.0,0.0
,,0.56266475,0.56266475,0.0,0.0
0.5730885,0.5730885,0.38331968,0.38331968,0.0,0.0
0.40091893,0.40091893,0.42783898,0.42783898,0.0,0.0
0.12460771,0.12460771,0.64484686,0.64484686,0.0,0.0
0.11547685,0.11547685,0.7204471,0.7204471,0.0,0.0
0.07984859,0.07984859,0.39978993,0.39978993,0.0,0.0
,,0.43957335,0.43957335,0.0,0.0
,,0.467198,0.467198,0.0,0.0
,,0.4750948,0.4750948,0.0,0.0
0.25367376,0.25367376,,,0.0,0.0
,,0.5616149,0.5616149,0.0,0.0
,,0.2881472,0.2881472,0.0,0.0
0.20762405,0.20762405,0.27809763,0.27809763,0.0,0.0
0.278308,0.278308,0.10710205,0.10710205,0.0,0.0
,,0.18459438,0.18459438,0.0,0.0
0.18611577,0.18611577,0.10675241,0.10675241,0.0,0.0
,,0.024514474,0.024514474,0.0,0.0
,,0.16369127,0.16369127,0.0,0.0
,,0.45648098,0.45648098,0.0,0.0
0.41027424,0.41027424,0.7469071,0.7469071,0.0,0.0
,,0.3361652,0.3361652,0.0,0.0
,,0.08054103,0.08054103,0.0,0.0
,,0.12932952,0.12932952,0.0,0.0
0.29485574,0.29485574,0.32058477,0.32058477,0.0,0.0
,,0.059061907,0.059061907,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,,,0.0,0.0
,,0.18778887,0.18778887,0.0,0.0
0.24467435,0.24467435,0.37039167,0.37039167,0.0,0.0
0.36855635,0.36855635,0.27063125,0.27063125,0.0,0.0
0.5576074,0.5576074,0.36924338,0.36924338,0.0,0.0
0.3278012,0.3278012,0.5345906,0.5345906,0.0,0.0
,,,,0.0,0.0
0.12428126,0.12428126,0.5335466,0.5335466,0.0,0.0
0.027674913,0.027674913,0.39095628,0.39095628,0.0,0.0
0.7639905,0.7639905,0.7643739,0.7643739,0.0,0.0
0.3620747,0.3620747,0.17510398,0.17510398,0.0,0.0
0.1385315,0.1385315,0.23447804,0.23447804,0.0,0.0
,,0.5306117,0.5306117,0.0,0.0
0.15509245,0.15509245,0.7366555,0.7366555,0.0,0.0
,,0.3327282,0.3327282,0.0,0.0
,,0.25234824,0.25234824,0.0,0.0
,,,,,
0.14778596,0.14778596,,,0.0,0.0
,,0.50924426,0.50924426,0.0,0.0
0.068685055,0.068685055,0.20723434,0.20723434,0.0,0.0
0.14523384,0.14523384,0.13504194,0.13504194,0.0,0.0
0.15577403,0.15577403,0.31389457,0.31389457,0.0,0.0
0.033970296,0.033970296,0.27845007,0.27845007,0.0,0.0
0.33796784,0.33796784,0.25201976,0.25201976,0.0,0.0
,,0.35317183,0.35317183,0.0,0.0
,,0.48330277,0.48330277,0.0,0.0
,,0.5983913,0.5983913,0.0,0.0
,,0.14074725,0.14074725,0.0,0.0
,,0.4655788,0.4655788,0.0,0.0
,,0.53837866,0.53837866,0.0,0.0
,,0.284234,0.284234,0.0,0.0
,,0.48510432,0.48510432,0.0,0.0
0.15091312,0.15091312,0.36336744,0.36336744,0.0,0.0
,,0.2155237,0.2155237,0.0,0.0
0.28586408,0.28586408,0.529354,0.529354,0.0,0.0
,,0.29456133,0.29456133,0.0,0.0
0.17755929,0.17755929,0.2167752,0.2167752,0.0,0.0
0.60814,0.60814,0.07202617,0.07202617,0.0,0.0
0.16111228,0.16111228,,,0.0,0.0
0.48081085,0.48081085,,,0.0,0.0
0.35561678,0.35561678,0.46386355,0.46386355,0.0,0.0
0.40240225,0.40240225,0.35753906,0.35753906,0.0,0.0
0.33435616,0.33435616,,,0.0,0.0
,,,,0.0,0.0
,,0.49013168,0.49013168,0.0,0.0
0.14807513,0.14807513,0.30736023,0.30736023,0.0,0.0
0.3530847,0.3530847,0.21876298,0.21876298,0.0,0.0
